Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1001718,2022-03-29,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,OH,No,No
1001719,2022-07-21,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,First National,PA,No,No
1001720,2021-04-08,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Experian,FL,No,Yes
1001721,2023-03-24,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,OH,No,Yes
1001722,2022-12-16,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Metro Collections,IL,No,Yes
1001723,2023-03-12,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,PA,No,Yes
1001724,2022-08-08,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Experian,NC,Yes,No
1001725,2023-05-08,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,OH,No,Yes
1001726,2023-11-06,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Unified Servicing LLC,PA,No,Yes
1001727,2022-09-17,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,First National,CA,No,No
1001728,2022-05-02,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Equifax,PA,No,No
1001729,2021-04-25,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Unified Servicing LLC,OH,No,No
1001730,2023-05-03,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,First National,NY,No,Yes
1001731,2023-09-17,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Unified Servicing LLC,GA,No,Yes
1001732,2023-02-05,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,TX,No,Yes
1001733,2023-08-06,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Experian,NC,No,Yes
1001734,2023-08-02,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,IL,No,Yes
1001735,2023-05-24,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,NC,No,Yes
1001736,2022-07-05,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,TransUnion,CA,No,Yes
1001737,2021-04-20,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Experian,NY,No,No
1001738,2021-01-04,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,TX,No,Yes
1001739,2021-08-12,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Metro Collections,IL,No,Yes
1001740,2022-04-17,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Equifax,IL,No,Yes
1001741,2023-03-26,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,NY,No,Yes
1001742,2022-05-15,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,TX,No,Yes
1001743,2021-01-26,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,PA,No,Yes
1001744,2021-08-19,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,TransUnion,MI,Yes,Yes
1001745,2023-12-09,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,NC,Yes,Yes
1001746,2023-12-18,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,TX,No,Yes
1001747,2022-02-17,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Capital Trust,PA,Yes,Yes
1001748,2023-06-01,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,MI,No,Yes
1001749,2023-02-27,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,TransUnion,OH,Yes,No
1001750,2023-10-17,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,TX,No,Yes
1001751,2023-08-30,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,MI,No,No
1001752,2022-11-20,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Metro Collections,CA,No,Yes
1001753,2022-03-09,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud. Please help me resolve this issue.,Capital Trust,TX,No,Yes
1001754,2022-11-18,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,OH,Yes,Yes
1001755,2021-12-16,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Equifax,CA,No,No
1001756,2022-01-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,TX,No,No
1001757,2022-10-29,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Unified Servicing LLC,CA,No,Yes
1001758,2022-09-18,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Equifax,MI,No,Yes
1001759,2022-09-29,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,GA,No,Yes
1001760,2022-02-26,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,NY,Yes,Yes
1001761,2022-03-25,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,First National,NY,No,Yes
1001762,2021-01-12,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,FL,No,Yes
1001763,2022-10-21,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,CA,No,Yes
1001764,2022-09-23,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,Experian,IL,No,Yes
1001765,2023-10-22,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions. Please help me resolve this issue.,TransUnion,OH,No,Yes
1001766,2022-07-07,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Experian,FL,No,Yes
1001767,2022-05-28,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,TransUnion,OH,Yes,Yes
1001768,2021-03-16,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,NC,No,Yes
1001769,2021-08-04,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,CA,No,Yes
1001770,2022-01-06,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Bank of the Region,GA,Yes,Yes
1001771,2022-02-18,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,TransUnion,OH,No,Yes
1001772,2022-02-02,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,MI,No,Yes
1001773,2022-03-08,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,IL,Yes,Yes
1001774,2023-04-22,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Bank of the Region,GA,No,Yes
1001775,2021-05-24,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it. Please help me resolve this issue.,TransUnion,TX,No,Yes
1001776,2021-12-30,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,GA,No,Yes
1001777,2021-06-28,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,TX,Yes,Yes
1001778,2021-12-04,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Equifax,IL,Yes,No
1001779,2023-01-20,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,MI,No,Yes
1001780,2021-02-21,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,TransUnion,OH,No,No
1001781,2022-01-07,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Metro Collections,GA,No,Yes
1001782,2021-01-26,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Metro Collections,TX,No,Yes
1001783,2023-11-12,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free. Please help me resolve this issue.,Experian,NY,No,Yes
1001784,2023-03-08,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,Experian,MI,No,Yes
1001785,2021-09-24,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Capital Trust,FL,No,Yes
1001786,2021-08-06,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Experian,CA,Yes,Yes
1001787,2021-04-19,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Metro Collections,MI,No,Yes
1001788,2022-06-02,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,PA,No,Yes
1001789,2023-04-06,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Equifax,FL,Yes,Yes
1001790,2022-10-02,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,Capital Trust,PA,No,Yes
1001791,2023-08-23,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it. Please help me resolve this issue.,Bank of the Region,TX,No,Yes
1001792,2022-01-12,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Metro Collections,GA,No,Yes
1001793,2021-11-01,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Bank of the Region,OH,No,Yes
1001794,2022-06-08,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Capital Trust,NY,No,Yes
1001795,2021-08-10,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal. Please help me resolve this issue.,Unified Servicing LLC,CA,No,Yes
1001796,2023-12-05,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,IL,No,Yes
1001797,2021-07-23,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,TX,No,Yes
1001798,2022-06-09,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,GA,No,No
1001799,2022-07-26,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,TransUnion,GA,Yes,No
1001800,2021-03-04,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,First National,NY,No,Yes
1001801,2022-05-28,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,TransUnion,PA,Yes,Yes
1001802,2022-05-13,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,CA,No,Yes
1001803,2021-10-12,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Bank of the Region,MI,No,Yes
1001804,2021-05-21,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,Equifax,FL,No,Yes
1001805,2021-02-19,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,TX,Yes,Yes
1001806,2021-01-10,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,First National,IL,No,Yes
1001807,2022-06-12,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Equifax,NY,No,Yes
1001808,2021-04-09,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Equifax,NC,No,Yes
1001809,2023-11-17,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Unified Servicing LLC,FL,Yes,Yes
1001810,2021-09-25,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Experian,CA,Yes,Yes
1001811,2022-12-16,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,NY,No,Yes
1001812,2023-01-08,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,FL,No,Yes
1001813,2022-06-27,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,TransUnion,CA,Yes,Yes
1001814,2023-08-26,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Unified Servicing LLC,PA,No,Yes
1001815,2021-05-02,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Unified Servicing LLC,PA,No,No
1001816,2021-09-14,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Capital Trust,OH,Yes,Yes
1001817,2021-10-04,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,CA,No,Yes
1001818,2021-05-29,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,MI,No,No
1001819,2021-11-19,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,CA,No,Yes
1001820,2021-12-09,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,TX,No,Yes
1001821,2023-04-18,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Bank of the Region,NY,No,Yes
1001822,2021-11-27,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Unified Servicing LLC,PA,No,Yes
1001823,2023-08-18,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,First National,OH,No,Yes
1001824,2023-04-27,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Capital Trust,NY,No,Yes
1001825,2023-09-15,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,NC,Yes,Yes
1001826,2021-04-26,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,TransUnion,GA,No,Yes
1001827,2023-12-15,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,Equifax,NC,No,Yes
1001828,2022-11-04,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Bank of the Region,FL,No,Yes
1001829,2023-12-12,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Equifax,IL,Yes,Yes
1001830,2022-01-24,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Bank of the Region,TX,No,Yes
1001831,2023-11-10,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Experian,MI,No,Yes
1001832,2022-10-07,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,PA,No,Yes
1001833,2021-03-20,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Metro Collections,NC,No,Yes
1001834,2022-03-26,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,GA,No,No
1001835,2021-05-31,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Metro Collections,NY,No,Yes
1001836,2023-10-28,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Equifax,MI,No,No
1001837,2021-11-30,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,TransUnion,OH,No,Yes
1001838,2021-09-01,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,NY,No,No
1001839,2022-08-29,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,TX,No,Yes
1001840,2022-04-11,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,TransUnion,MI,No,Yes
1001841,2021-04-17,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Experian,FL,No,Yes
1001842,2023-06-14,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,Experian,CA,No,Yes
1001843,2023-07-16,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,TransUnion,MI,No,Yes
1001844,2023-03-25,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,NY,No,Yes
1001845,2022-11-07,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,IL,No,Yes
1001846,2022-03-17,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Experian,NC,No,Yes
1001847,2022-08-17,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Equifax,IL,No,Yes
1001848,2022-07-25,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Capital Trust,OH,No,Yes
1001849,2021-07-01,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Equifax,IL,No,Yes
1001850,2021-03-31,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,NY,No,Yes
1001851,2021-10-05,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,MI,No,Yes
1001852,2022-05-13,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,IL,No,Yes
1001853,2021-06-25,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,FL,No,Yes
1001854,2021-04-27,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Unified Servicing LLC,MI,No,Yes
1001855,2023-07-22,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,Capital Trust,IL,No,Yes
1001856,2022-02-15,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Capital Trust,MI,Yes,Yes
1001857,2022-10-02,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Unified Servicing LLC,FL,No,Yes
1001858,2022-07-28,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Equifax,PA,No,Yes
1001859,2023-03-16,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,OH,No,Yes
1001860,2023-03-22,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Bank of the Region,PA,No,No
1001861,2021-11-21,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Metro Collections,FL,No,Yes
1001862,2023-07-18,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Metro Collections,NC,No,Yes
1001863,2022-02-11,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,GA,No,Yes
1001864,2023-07-04,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,First National,GA,No,Yes
1001865,2022-03-20,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Capital Trust,IL,No,Yes
1001866,2021-05-02,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Metro Collections,IL,No,Yes
1001867,2023-04-13,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,PA,No,Yes
1001868,2021-02-03,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Equifax,OH,No,No
1001869,2023-04-26,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,PA,No,Yes
1001870,2021-02-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,CA,Yes,Yes
1001871,2021-08-15,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,TX,No,Yes
1001872,2022-10-23,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,IL,No,Yes
1001873,2023-10-28,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,First National,OH,No,Yes
1001874,2022-03-24,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Experian,PA,No,No
1001875,2021-05-13,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Metro Collections,GA,No,Yes
1001876,2021-09-13,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,CA,No,Yes
1001877,2023-09-09,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,IL,Yes,Yes
1001878,2023-03-07,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,NC,No,Yes
1001879,2021-04-20,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Metro Collections,MI,No,Yes
1001880,2022-02-26,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Unified Servicing LLC,OH,No,Yes
1001881,2021-10-17,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Experian,TX,Yes,Yes
1001882,2021-07-14,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,TX,No,Yes
1001883,2023-07-16,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Unified Servicing LLC,PA,No,No
1001884,2022-11-08,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Unified Servicing LLC,GA,No,Yes
1001885,2021-07-16,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,CA,No,Yes
1001886,2022-12-14,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,NC,Yes,Yes
1001887,2022-03-29,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,NC,No,No
1001888,2021-03-09,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Bank of the Region,NC,No,Yes
1001889,2022-05-08,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,PA,No,Yes
1001890,2021-07-22,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,NC,No,Yes
1001891,2021-09-26,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,NY,No,Yes
1001892,2023-08-21,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,CA,No,No
1001893,2023-02-17,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,TransUnion,MI,No,Yes
1001894,2021-05-27,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Metro Collections,OH,No,Yes
1001895,2023-07-22,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Metro Collections,FL,No,Yes
1001896,2022-09-21,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Unified Servicing LLC,NY,Yes,Yes
1001897,2023-08-16,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Experian,NC,No,Yes
1001898,2023-03-30,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,First National,FL,No,Yes
1001899,2022-01-07,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,Unified Servicing LLC,IL,No,Yes
1001900,2022-08-09,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free. Please help me resolve this issue.,Bank of the Region,IL,No,Yes
1001901,2022-08-05,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,Experian,GA,No,Yes
1001902,2023-02-28,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,IL,Yes,Yes
1001903,2021-09-30,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,FL,No,Yes
1001904,2021-12-31,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal. Please help me resolve this issue.,TransUnion,MI,Yes,Yes
1001905,2021-09-26,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,PA,No,Yes
1001906,2021-11-21,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,NY,Yes,No
1001907,2021-06-26,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Capital Trust,NY,No,Yes
1001908,2021-02-10,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Unified Servicing LLC,MI,No,Yes
1001909,2023-10-27,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Metro Collections,CA,No,Yes
1001910,2021-03-23,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,CA,No,No
1001911,2023-08-31,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,CA,No,Yes
1001912,2021-01-04,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Metro Collections,MI,No,Yes
1001913,2023-05-02,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off. Please help me resolve this issue.,Capital Trust,OH,No,No
1001914,2021-12-26,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,PA,No,Yes
1001915,2022-07-21,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,NC,No,Yes
1001916,2021-11-06,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,First National,OH,No,Yes
